Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
4,775.853,313.104,525401,773,53,50,11870.7,487127,0.054,0,1401696,1411540,121500,106272,120146,131250,97500,87656,381311925,365412570,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
5,775.854,312.898,525401,773,53,18,30966.8,617514,0.029,0,1464096,1407380,43740,111456,125746,47250,35100,91816,394555891,166753080,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
6,775.853,312.888,525401,773,53,18,31785.4,395252,0.016,0,1464096,1407380,43740,111456,125746,47250,35100,91816,398556613,106742250,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
7,775.853,313.09,525401,773,53,8,63902.9,711020,0.012,0,1483596,1406080,19440,113076,127496,21000,15600,93116,399983882,85333215,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
8,775.852,313.272,525401,773,53,12,49913.2,755623,0.012,0,1475796,1406600,29160,112428,126796,31500,23400,92596,396604209,136028310,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
9,775.853,313.128,525401,773,53,13,40991,649229,0.012,0,1473846,1406730,31590,112266,126621,34125,25350,92466,397231616,126617205,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
10,775.853,312.884,525401,773,53,10,53492,620847,0.009,0,1479696,1406340,24300,112752,127146,26250,19500,92856,399463393,93140550,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
11,775.853,313.116,525401,773,53,6,97176.4,476854,0.005,0,1487496,1405820,14580,113400,127846,15750,11700,93376,402811102,42924915,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
12,775.853,313.175,525401,773,53,3,143947,605218,0.005,0,1493346,1405430,7290,113886,128371,7875,5850,93766,403856839,27238860,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
13,775.852,312.995,525401,773,53,2,247444,867694,0.002,0,1495296,1405300,4860,114048,128546,5250,3900,93896,403937194,26033535,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
14,775.853,313.106,525401,773,53,1,335357,749000,0.002,0,1497246,1405170,2430,114210,128721,2625,1950,94026,404923673,11236350,0,0,0,0,0,0,0,0,0,0,6,106,15,0,0,0,0,0,0,0,0
15,604.945,0.517276,512415,991,271,295,2020.03,448170,0.3,11,1355250,1321990,26730,112590,121625,109065,57090,90350,375179081,457405230,0,0,0,0,0,0,0,0,0,0,8,542,15,0,0,77,0,0,0,1,0
0,735.037,495.711,516334,817,75,186,3206.39,568068,0.185,0,1219194,1509300,451980,86022,100944,488250,362700,72594,315715727,1585159590,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
1,735.036,495.777,516334,817,75,161,3718.71,520610,0.159,0,1267944,1506050,391230,90072,105319,422625,313950,75844,337560342,1257490365,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
2,735.035,496.077,516334,817,75,133,4493.8,557607,0.133,0,1322544,1502410,323190,94608,110219,349125,259350,79484,347219275,1112606370,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
3,735.037,495.858,516334,817,75,58,10304.1,529968,0.066,0,1468794,1492660,140940,106758,123344,152250,113100,89234,390649674,461150385,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
4,735.035,496.163,516334,817,75,55,10905.2,505167,0.054,0,1474644,1492270,133650,107244,123869,144375,107250,89624,393603885,416837220,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
5,735.036,495.943,516334,817,75,27,21896.4,438149,0.029,0,1529244,1488630,65610,111780,128769,70875,52650,93264,409560571,177486930,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
6,735.036,496.02,516334,817,75,17,35280.1,438360,0.016,0,1548744,1487330,41310,113400,130519,44625,33150,94564,413939390,111804645,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
7,735.036,496.328,516334,817,75,9,57047,518366,0.012,0,1564344,1486290,21870,114696,131919,23625,17550,95604,416726925,69991620,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
8,735.035,496.11,516334,817,75,13,43617.7,422475,0.012,0,1556544,1486810,31590,114048,131219,34125,25350,95084,415899690,82400145,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
9,735.035,496.518,516334,817,75,19,29611.9,583383,0.012,0,1544844,1487590,46170,113076,130169,49875,37050,94304,410307048,166289775,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
10,735.036,495.95,516334,817,75,11,52085.7,516963,0.009,0,1560444,1486550,26730,114372,131569,28875,21450,95344,415705446,85313805,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
11,735.035,496.357,516334,817,75,5,116503,434276,0.005,0,1572144,1485770,12150,115344,132619,13125,9750,96124,419221203,32577450,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
12,735.036,496.256,516334,817,75,2,94250.2,377983,0.005,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420636887,11342190,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
13,735.035,496.402,516334,817,75,2,293091,596105,0.002,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420200643,17885850,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
14,735.036,496.36,516334,817,75,3,143663,411309,0.002,0,1576044,1485510,7290,115668,132969,7875,5850,96384,420158836,18512955,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
15,597.169,0.472348,507995,1004,262,302,1984.42,450641,0.3,16,1366950,1360480,38880,113562,122675,162285,84660,91130,373789953,714046200,0,0,0,0,0,0,0,0,0,0,8,524,15,0,0,115,0,0,0,1,0
0,735.037,495.711,516334,817,75,186,3206.39,568068,0.185,0,1219194,1509300,451980,86022,100944,488250,362700,72594,315715727,1585159590,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
1,735.036,495.777,516334,817,75,161,3718.71,520610,0.159,0,1267944,1506050,391230,90072,105319,422625,313950,75844,337560342,1257490365,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
2,735.035,496.077,516334,817,75,133,4493.8,557607,0.133,0,1322544,1502410,323190,94608,110219,349125,259350,79484,347219275,1112606370,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
3,735.037,495.858,516334,817,75,58,10304.1,529968,0.066,0,1468794,1492660,140940,106758,123344,152250,113100,89234,390649674,461150385,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
4,735.035,496.163,516334,817,75,55,10905.2,505167,0.054,0,1474644,1492270,133650,107244,123869,144375,107250,89624,393603885,416837220,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
5,735.036,495.943,516334,817,75,27,21896.4,438149,0.029,0,1529244,1488630,65610,111780,128769,70875,52650,93264,409560571,177486930,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
6,735.036,496.02,516334,817,75,17,35280.1,438360,0.016,0,1548744,1487330,41310,113400,130519,44625,33150,94564,413939390,111804645,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
7,735.036,496.328,516334,817,75,9,57047,518366,0.012,0,1564344,1486290,21870,114696,131919,23625,17550,95604,416726925,69991620,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
8,735.035,496.11,516334,817,75,13,43617.7,422475,0.012,0,1556544,1486810,31590,114048,131219,34125,25350,95084,415899690,82400145,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
9,735.035,496.518,516334,817,75,19,29611.9,583383,0.012,0,1544844,1487590,46170,113076,130169,49875,37050,94304,410307048,166289775,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
10,735.036,495.95,516334,817,75,11,52085.7,516963,0.009,0,1560444,1486550,26730,114372,131569,28875,21450,95344,415705446,85313805,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
11,735.035,496.357,516334,817,75,5,116503,434276,0.005,0,1572144,1485770,12150,115344,132619,13125,9750,96124,419221203,32577450,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
12,735.036,496.256,516334,817,75,2,94250.2,377983,0.005,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420636887,11342190,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
13,735.035,496.402,516334,817,75,2,293091,596105,0.002,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420200643,17885850,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
14,735.036,496.36,516334,817,75,3,143663,411309,0.002,0,1576044,1485510,7290,115668,132969,7875,5850,96384,420158836,18512955,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
15,597.169,0.472348,507995,1004,262,302,1984.42,450641,0.3,16,1366950,1360480,38880,113562,122675,162285,84660,91130,373789953,714046200,0,0,0,0,0,0,0,0,0,0,8,524,15,0,0,115,0,0,0,1,0
0,735.037,495.711,516334,817,75,186,3206.39,568068,0.185,0,1219194,1509300,451980,86022,100944,488250,362700,72594,315715727,1585159590,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
1,735.036,495.777,516334,817,75,161,3718.71,520610,0.159,0,1267944,1506050,391230,90072,105319,422625,313950,75844,337560342,1257490365,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
2,735.035,496.077,516334,817,75,133,4493.8,557607,0.133,0,1322544,1502410,323190,94608,110219,349125,259350,79484,347219275,1112606370,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
3,735.037,495.858,516334,817,75,58,10304.1,529968,0.066,0,1468794,1492660,140940,106758,123344,152250,113100,89234,390649674,461150385,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
4,735.035,496.163,516334,817,75,55,10905.2,505167,0.054,0,1474644,1492270,133650,107244,123869,144375,107250,89624,393603885,416837220,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
5,735.036,495.943,516334,817,75,27,21896.4,438149,0.029,0,1529244,1488630,65610,111780,128769,70875,52650,93264,409560571,177486930,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
6,735.036,496.02,516334,817,75,17,35280.1,438360,0.016,0,1548744,1487330,41310,113400,130519,44625,33150,94564,413939390,111804645,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
7,735.036,496.328,516334,817,75,9,57047,518366,0.012,0,1564344,1486290,21870,114696,131919,23625,17550,95604,416726925,69991620,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
8,735.035,496.11,516334,817,75,13,43617.7,422475,0.012,0,1556544,1486810,31590,114048,131219,34125,25350,95084,415899690,82400145,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
9,735.035,496.518,516334,817,75,19,29611.9,583383,0.012,0,1544844,1487590,46170,113076,130169,49875,37050,94304,410307048,166289775,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
10,735.036,495.95,516334,817,75,11,52085.7,516963,0.009,0,1560444,1486550,26730,114372,131569,28875,21450,95344,415705446,85313805,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
11,735.035,496.357,516334,817,75,5,116503,434276,0.005,0,1572144,1485770,12150,115344,132619,13125,9750,96124,419221203,32577450,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
12,735.036,496.256,516334,817,75,2,94250.2,377983,0.005,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420636887,11342190,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
13,735.035,496.402,516334,817,75,2,293091,596105,0.002,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420200643,17885850,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
14,735.036,496.36,516334,817,75,3,143663,411309,0.002,0,1576044,1485510,7290,115668,132969,7875,5850,96384,420158836,18512955,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
15,597.169,0.472348,507995,1004,262,302,1984.42,450641,0.3,16,1366950,1360480,38880,113562,122675,162285,84660,91130,373789953,714046200,0,0,0,0,0,0,0,0,0,0,8,524,15,0,0,115,0,0,0,1,0
0,735.037,495.711,516334,817,75,186,3206.39,568068,0.185,0,1219194,1509300,451980,86022,100944,488250,362700,72594,315715727,1585159590,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
1,735.036,495.777,516334,817,75,161,3718.71,520610,0.159,0,1267944,1506050,391230,90072,105319,422625,313950,75844,337560342,1257490365,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
2,735.035,496.077,516334,817,75,133,4493.8,557607,0.133,0,1322544,1502410,323190,94608,110219,349125,259350,79484,347219275,1112606370,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
3,735.037,495.858,516334,817,75,58,10304.1,529968,0.066,0,1468794,1492660,140940,106758,123344,152250,113100,89234,390649674,461150385,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
4,735.035,496.163,516334,817,75,55,10905.2,505167,0.054,0,1474644,1492270,133650,107244,123869,144375,107250,89624,393603885,416837220,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
5,735.036,495.943,516334,817,75,27,21896.4,438149,0.029,0,1529244,1488630,65610,111780,128769,70875,52650,93264,409560571,177486930,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
6,735.036,496.02,516334,817,75,17,35280.1,438360,0.016,0,1548744,1487330,41310,113400,130519,44625,33150,94564,413939390,111804645,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
7,735.036,496.328,516334,817,75,9,57047,518366,0.012,0,1564344,1486290,21870,114696,131919,23625,17550,95604,416726925,69991620,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
8,735.035,496.11,516334,817,75,13,43617.7,422475,0.012,0,1556544,1486810,31590,114048,131219,34125,25350,95084,415899690,82400145,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
9,735.035,496.518,516334,817,75,19,29611.9,583383,0.012,0,1544844,1487590,46170,113076,130169,49875,37050,94304,410307048,166289775,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
10,735.036,495.95,516334,817,75,11,52085.7,516963,0.009,0,1560444,1486550,26730,114372,131569,28875,21450,95344,415705446,85313805,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
11,735.035,496.357,516334,817,75,5,116503,434276,0.005,0,1572144,1485770,12150,115344,132619,13125,9750,96124,419221203,32577450,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
12,735.036,496.256,516334,817,75,2,94250.2,377983,0.005,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420636887,11342190,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
13,735.035,496.402,516334,817,75,2,293091,596105,0.002,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420200643,17885850,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
14,735.036,496.36,516334,817,75,3,143663,411309,0.002,0,1576044,1485510,7290,115668,132969,7875,5850,96384,420158836,18512955,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
15,597.169,0.472348,507995,1004,262,302,1984.42,450641,0.3,16,1366950,1360480,38880,113562,122675,162285,84660,91130,373789953,714046200,0,0,0,0,0,0,0,0,0,0,8,524,15,0,0,115,0,0,0,1,0
0,735.037,495.711,516334,817,75,186,3206.39,568068,0.185,0,1219194,1509300,451980,86022,100944,488250,362700,72594,315715727,1585159590,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
1,735.036,495.777,516334,817,75,161,3718.71,520610,0.159,0,1267944,1506050,391230,90072,105319,422625,313950,75844,337560342,1257490365,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
2,735.035,496.077,516334,817,75,133,4493.8,557607,0.133,0,1322544,1502410,323190,94608,110219,349125,259350,79484,347219275,1112606370,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
3,735.037,495.858,516334,817,75,58,10304.1,529968,0.066,0,1468794,1492660,140940,106758,123344,152250,113100,89234,390649674,461150385,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
4,735.035,496.163,516334,817,75,55,10905.2,505167,0.054,0,1474644,1492270,133650,107244,123869,144375,107250,89624,393603885,416837220,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
5,735.036,495.943,516334,817,75,27,21896.4,438149,0.029,0,1529244,1488630,65610,111780,128769,70875,52650,93264,409560571,177486930,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
6,735.036,496.02,516334,817,75,17,35280.1,438360,0.016,0,1548744,1487330,41310,113400,130519,44625,33150,94564,413939390,111804645,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
7,735.036,496.328,516334,817,75,9,57047,518366,0.012,0,1564344,1486290,21870,114696,131919,23625,17550,95604,416726925,69991620,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
8,735.035,496.11,516334,817,75,13,43617.7,422475,0.012,0,1556544,1486810,31590,114048,131219,34125,25350,95084,415899690,82400145,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
9,735.035,496.518,516334,817,75,19,29611.9,583383,0.012,0,1544844,1487590,46170,113076,130169,49875,37050,94304,410307048,166289775,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
10,735.036,495.95,516334,817,75,11,52085.7,516963,0.009,0,1560444,1486550,26730,114372,131569,28875,21450,95344,415705446,85313805,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
11,735.035,496.357,516334,817,75,5,116503,434276,0.005,0,1572144,1485770,12150,115344,132619,13125,9750,96124,419221203,32577450,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
12,735.036,496.256,516334,817,75,2,94250.2,377983,0.005,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420636887,11342190,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
13,735.035,496.402,516334,817,75,2,293091,596105,0.002,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420200643,17885850,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
14,735.036,496.36,516334,817,75,3,143663,411309,0.002,0,1576044,1485510,7290,115668,132969,7875,5850,96384,420158836,18512955,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
15,597.169,0.472348,507995,1004,262,302,1984.42,450641,0.3,16,1366950,1360480,38880,113562,122675,162285,84660,91130,373789953,714046200,0,0,0,0,0,0,0,0,0,0,8,524,15,0,0,115,0,0,0,1,0
0,735.037,495.711,516334,817,75,186,3206.39,568068,0.185,0,1219194,1509300,451980,86022,100944,488250,362700,72594,315715727,1585159590,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
1,735.036,495.777,516334,817,75,161,3718.71,520610,0.159,0,1267944,1506050,391230,90072,105319,422625,313950,75844,337560342,1257490365,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
2,735.035,496.077,516334,817,75,133,4493.8,557607,0.133,0,1322544,1502410,323190,94608,110219,349125,259350,79484,347219275,1112606370,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
3,735.037,495.858,516334,817,75,58,10304.1,529968,0.066,0,1468794,1492660,140940,106758,123344,152250,113100,89234,390649674,461150385,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
4,735.035,496.163,516334,817,75,55,10905.2,505167,0.054,0,1474644,1492270,133650,107244,123869,144375,107250,89624,393603885,416837220,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
5,735.036,495.943,516334,817,75,27,21896.4,438149,0.029,0,1529244,1488630,65610,111780,128769,70875,52650,93264,409560571,177486930,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
6,735.036,496.02,516334,817,75,17,35280.1,438360,0.016,0,1548744,1487330,41310,113400,130519,44625,33150,94564,413939390,111804645,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
7,735.036,496.328,516334,817,75,9,57047,518366,0.012,0,1564344,1486290,21870,114696,131919,23625,17550,95604,416726925,69991620,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
8,735.035,496.11,516334,817,75,13,43617.7,422475,0.012,0,1556544,1486810,31590,114048,131219,34125,25350,95084,415899690,82400145,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
9,735.035,496.518,516334,817,75,19,29611.9,583383,0.012,0,1544844,1487590,46170,113076,130169,49875,37050,94304,410307048,166289775,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
10,735.036,495.95,516334,817,75,11,52085.7,516963,0.009,0,1560444,1486550,26730,114372,131569,28875,21450,95344,415705446,85313805,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
11,735.035,496.357,516334,817,75,5,116503,434276,0.005,0,1572144,1485770,12150,115344,132619,13125,9750,96124,419221203,32577450,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
12,735.036,496.256,516334,817,75,2,94250.2,377983,0.005,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420636887,11342190,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
13,735.035,496.402,516334,817,75,2,293091,596105,0.002,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420200643,17885850,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
14,735.036,496.36,516334,817,75,3,143663,411309,0.002,0,1576044,1485510,7290,115668,132969,7875,5850,96384,420158836,18512955,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
15,597.169,0.472348,507995,1004,262,302,1984.42,450641,0.3,16,1366950,1360480,38880,113562,122675,162285,84660,91130,373789953,714046200,0,0,0,0,0,0,0,0,0,0,8,524,15,0,0,115,0,0,0,1,0
0,735.037,495.711,516334,817,75,186,3206.39,568068,0.185,0,1219194,1509300,451980,86022,100944,488250,362700,72594,315715727,1585159590,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
1,735.036,495.777,516334,817,75,161,3718.71,520610,0.159,0,1267944,1506050,391230,90072,105319,422625,313950,75844,337560342,1257490365,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
2,735.035,496.077,516334,817,75,133,4493.8,557607,0.133,0,1322544,1502410,323190,94608,110219,349125,259350,79484,347219275,1112606370,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
3,735.037,495.858,516334,817,75,58,10304.1,529968,0.066,0,1468794,1492660,140940,106758,123344,152250,113100,89234,390649674,461150385,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
4,735.035,496.163,516334,817,75,55,10905.2,505167,0.054,0,1474644,1492270,133650,107244,123869,144375,107250,89624,393603885,416837220,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
5,735.036,495.943,516334,817,75,27,21896.4,438149,0.029,0,1529244,1488630,65610,111780,128769,70875,52650,93264,409560571,177486930,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
6,735.036,496.02,516334,817,75,17,35280.1,438360,0.016,0,1548744,1487330,41310,113400,130519,44625,33150,94564,413939390,111804645,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
7,735.036,496.328,516334,817,75,9,57047,518366,0.012,0,1564344,1486290,21870,114696,131919,23625,17550,95604,416726925,69991620,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
8,735.035,496.11,516334,817,75,13,43617.7,422475,0.012,0,1556544,1486810,31590,114048,131219,34125,25350,95084,415899690,82400145,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
9,735.035,496.518,516334,817,75,19,29611.9,583383,0.012,0,1544844,1487590,46170,113076,130169,49875,37050,94304,410307048,166289775,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
10,735.036,495.95,516334,817,75,11,52085.7,516963,0.009,0,1560444,1486550,26730,114372,131569,28875,21450,95344,415705446,85313805,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
11,735.035,496.357,516334,817,75,5,116503,434276,0.005,0,1572144,1485770,12150,115344,132619,13125,9750,96124,419221203,32577450,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
12,735.036,496.256,516334,817,75,2,94250.2,377983,0.005,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420636887,11342190,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
13,735.035,496.402,516334,817,75,2,293091,596105,0.002,0,1577994,1485380,4860,115830,133144,5250,3900,96514,420200643,17885850,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
14,735.036,496.36,516334,817,75,3,143663,411309,0.002,0,1576044,1485510,7290,115668,132969,7875,5850,96384,420158836,18512955,0,0,0,0,0,0,0,0,0,0,8,150,15,0,0,0,0,0,0,0,0
15,597.169,0.472348,507995,1004,262,302,1984.42,450641,0.3,16,1366950,1360480,38880,113562,122675,162285,84660,91130,373789953,714046200,0,0,0,0,0,0,0,0,0,0,8,524,15,0,0,115,0,0,0,1,0
