Mean Block Receive Time_x,Mean Block Size,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Total average traffic/node,Label
806.48,532938,512.413,512.803,512.838,987.871,1
805.69,511268,476.688,477.085,477.105,946.659,1
789.835,521747,491.679,492.119,492.161,966.249,1
586.24,575478,0.697807,0.78886,0.887863,1083.72,0
586.086,436013,0.769523,1.03616,1.06439,822.224,0
805.69,511268,476.688,477.085,477.105,946.659,1
469.204,598137,0.664209,0.971515,0.990242,1126.21,0
781.983,537113,212.294,212.551,212.617,993.499,1
766.712,529164,367.667,367.992,368.142,982.951,1
771.126,533283,500.3,500.679,500.764,989.21,1
585.956,605493,0.749669,1.03024,1.17849,1140,0
580.034,594149,0.805766,1.22612,1.30296,1118.73,0
891.479,501392,353.119,353.426,353.464,926.811,1
449.184,668752,0.737186,0.829942,0.843226,1258.61,0
776.793,523681,219.743,220.042,220.087,968.953,1
750.393,463760,0.726917,1.01247,1.05379,874.251,0
750.346,463760,0.726917,1.01247,1.05379,874.251,0
410.849,589718,0.703147,0.957822,1.06773,1110.42,0
664.738,513011,0.628019,0.811891,0.859728,966.596,0
533.92,606000,0.702939,0.995297,1.1098,1140.95,0
789.682,528906,481.747,482.076,482.248,982.054,1
793.468,520579,290.074,290.436,290.446,962.853,1
518.224,519715,0.642219,0.884608,0.932311,979.165,0
469.198,598137,0.664209,0.971515,0.990242,1126.21,0
817.204,534007,287.286,287.602,287.655,989.706,1
586.043,436013,0.769523,1.03616,1.06439,822.224,0
531.962,509570,0.666501,0.749411,0.835956,960.144,0
504.934,457856,0.692586,0.994509,1.03875,863.18,0
348.309,610693,0.665086,0.877091,0.925295,1149.75,0
518.152,519715,0.642219,0.884608,0.932311,979.165,0
847.047,551127,348.617,348.966,349.028,1017.86,1
799.728,526357,460.552,461.019,461.047,975.891,1
798.886,518561,348.843,349.115,349.154,960.232,1
789.834,521747,491.679,492.119,492.161,966.249,1
867.767,521525,139.946,140.149,140.213,963.011,1
586.101,436013,0.769523,1.03616,1.06439,822.224,0
763.663,516865,323.472,323.81,323.826,956.665,1
554.44,412685,0.592206,0.68474,0.740479,851.205,0
428.928,485281,0.715496,1.02715,1.07542,914.602,0
441.139,554224,0.740077,1.13212,1.2236,1043.87,0
832.958,524984,312.325,312.575,312.698,971.445,1
816.817,524237,643.659,644.054,644.128,974.214,1
810.837,552665,214.815,215.014,215.06,1022.91,1
623.111,500827,348.843,349.115,349.154,960.232,1
722.566,662333,0.797023,0.997639,1.11507,1246.57,0
586.05,436013,0.769523,1.03616,1.06439,822.224,0
817.588,522208,338.107,338.402,338.471,967.889,1
820.373,509639,366.84,367.196,367.214,944.674,1
554.422,412685,0.592206,0.68474,0.740479,851.205,0
540.034,430959,0.676917,0.986722,1.05401,812.749,0
580.574,591857,0.707423,0.921784,0.949004,1114.43,0
738.796,532382,452.465,452.835,452.894,989.392,1
763.322,524621,611.904,612.378,612.423,973.376,1
585.998,605493,0.749669,1.03024,1.17849,1140,0
805.69,511268,476.688,477.085,477.105,946.659,1
1579.05,673913,0.568162,0.986496,1.03271,1268.29,0
810.795,532351,353.606,353.952,353.957,988.015,1
432.231,445143,0.759372,0.971695,1.06264,839.343,0
618.706,492679,387.318,387.57,387.724,935.035,1
833.265,530521,482.108,482.423,482.487,984.258,1
479.285,525864,0.66929,0.897063,0.935389,990.696,0
775.987,508079,411.683,411.967,412.116,941.402,1
449.199,668752,0.737186,0.829942,0.843226,1258.61,0
817.863,546245,162.044,162.289,162.321,1008.24,1
499.376,430958,0.637869,0.84837,0.943721,812.747,0
572.306,646172,0.767907,1.0625,1.16703,1216.27,0
660.515,724237,0.765763,0.862735,0.988143,1362.64,0
790.995,532599,273.36,273.632,273.662,988.902,1
799.309,539467,492.51,492.899,492.977,1001.38,1
633.316,516394,259.097,259.361,259.451,997.652,1
751.394,509492,599.358,599.832,599.962,946.802,1
660.525,724237,0.765763,0.862735,0.988143,1362.64,0
802.486,527410,339.741,340.03,340.054,979.093,1
778.913,517337,576.521,576.989,577.029,959.627,1
412.728,414190,0.722448,1.00162,1.06269,781.306,0
810.795,532351,353.606,353.952,353.957,988.015,1
794.365,544165,434.656,435.07,435.111,1008.87,1
412.654,414190,0.722448,1.00162,1.06269,781.306,0
615.561,516198,0.669203,1.01048,1.07695,972.571,0
574.252,579203,0.70978,0.931393,1.04133,1090.71,0
799.726,515477,514.48,514.868,514.962,957.06,1
820.373,509639,366.84,367.196,367.214,944.674,1
733.469,535282,343.731,344.109,344.159,991.295,1
612.315,507559,525.23,525.558,525.633,982.095,1
750.453,463760,0.726917,1.01247,1.05379,874.251,0
372.14,537918,0.708862,0.978361,1.0427,1013.3,0
816.818,524237,643.659,644.054,644.128,974.214,1
724.999,643812,0.82566,0.978922,1.03866,1211.85,0
625.644,738969,0.696291,0.84746,0.885811,1390.27,0
533.913,606000,0.702939,0.995297,1.1098,1140.95,0
763.324,524621,611.904,612.378,612.423,973.376,1
806.998,523707,213.225,213.534,213.556,968.333,1
790.995,532599,273.36,273.632,273.662,988.902,1
459.83,500534,0.733519,1.02415,1.10823,943.202,0
640.017,600173,0.751953,0.873435,0.972134,1130.02,0
790.479,504824,387.318,387.57,387.724,935.035,1
518.184,519715,0.642219,0.884608,0.932311,979.165,0
410.804,589718,0.703147,0.957822,1.06773,1110.42,0
540.037,430959,0.676917,0.986722,1.05401,812.749,0
1579.06,673913,0.568162,0.986496,1.03271,1268.29,0
864.307,524277,195.433,195.635,195.658,970.88,1
757.899,495432,447.982,448.344,448.424,918.404,1
798.886,518561,348.843,349.115,349.154,960.232,1
816.817,524237,643.659,644.054,644.128,974.214,1
428.165,598481,0.776426,1.02503,1.04553,1126.85,0
596.004,455996,0.636667,0.799201,0.827051,859.692,0
543.013,457373,0.765354,0.982364,1.01682,862.276,0
781.982,537113,212.294,212.551,212.617,993.499,1
1267.69,585971,0.804439,1.2282,1.27143,1103.4,0
428.156,598481,0.776426,1.02503,1.04553,1126.85,0
582.594,580323,0.669102,0.874683,0.951539,1092.81,0
802.486,527410,339.741,340.03,340.054,979.093,1
454.527,471388,0.738834,0.949851,0.982396,888.553,0
830.403,530218,520.737,521.18,521.209,982.408,1
582.982,657387,0.724818,0.967011,1.0161,1237.3,0
582.854,430499,0.631353,0.708518,0.761349,811.887,0
735.446,482218,0.673366,0.841643,0.8677,908.86,0
484.804,360376,0.64539,0.741664,0.750662,680.406,0
538.131,574545,0.686726,0.989598,1.09981,1081.97,0
817.204,534007,287.286,287.602,287.655,989.706,1
781.983,537113,212.294,212.551,212.617,993.499,1
476.469,565725,0.800122,1.04929,1.14366,1065.44,0
580.089,594149,0.805766,1.22612,1.30296,1118.73,0
757.899,495432,447.982,448.344,448.424,918.404,1
781.983,537113,212.294,212.551,212.617,993.499,1
554.546,412685,0.592206,0.68474,0.740479,851.205,0
454.561,471388,0.738834,0.949851,0.982396,888.553,0
639.984,600173,0.751953,0.873435,0.972134,1130.02,0
746.085,414006,0.6465,0.711692,0.730506,780.962,0
515.106,551064,0.660473,0.755272,0.801273,1037.94,0
590.779,509506,0.686305,0.829621,0.867383,960.024,0
743.345,544223,625.239,625.729,625.853,1011.16,1
735.442,482218,0.673366,0.841643,0.8677,908.86,0
495.519,464850,0.663638,0.829317,0.902464,876.294,0
826.598,537001,412.129,412.535,412.571,994.961,1
517.575,475198,0.762012,1.05922,1.13596,895.697,0
832.958,524984,312.325,312.575,312.698,971.445,1
533.883,606000,0.702939,0.995297,1.1098,1140.95,0
811.681,537090,496.351,496.698,496.744,994.148,1
818.109,512980,310.26,310.521,310.627,949.606,1
741.98,507091,0.659584,0.728282,0.774308,955.497,0
769.657,520744,390.773,391.064,391.143,964.881,1
810.435,509562,326.229,326.501,326.604,943.456,1
531.996,509570,0.666501,0.749411,0.835956,960.144,0
598.349,516442,452.465,452.835,452.894,989.392,1
851.697,520341,461.6,461.978,462.02,962.396,1
606.602,389539,0.596539,0.702816,0.749286,735.085,0
596.084,455996,0.636667,0.799201,0.827051,859.692,0
521.509,409274,0.661773,0.921069,0.967572,772.09,0
580.694,591857,0.707423,0.921784,0.949004,1114.43,0
793.467,520579,290.074,290.436,290.446,962.853,1
799.309,539467,492.51,492.899,492.977,1001.38,1
773.71,517321,246.783,247.037,247.12,958.496,1
1153.57,495276,0.661018,0.818773,0.848512,933.342,0
532.559,536837,0.676665,1.0054,1.10315,1011.27,0
810.523,536923,652.137,652.538,652.628,995.159,1
586.057,436013,0.769523,1.03616,1.06439,822.224,0
793.468,520579,290.074,290.436,290.446,962.853,1
368.006,385235,0.619247,0.71473,0.726405,727.016,0
410.789,589718,0.703147,0.957822,1.06773,1110.42,0
574.251,579203,0.70978,0.931393,1.04133,1090.71,0
632.19,537053,433.198,433.599,433.627,1008.83,1
725.029,643812,0.82566,0.978922,1.03866,1211.85,0
747.289,772806,0.647971,1.17288,1.20052,1453.71,0
867.768,521525,139.946,140.149,140.213,963.011,1
769.012,538681,253.117,253.418,253.498,994.27,1
459.773,411055,0.640847,0.808355,0.834609,775.429,0
722.628,662333,0.797023,0.997639,1.11507,1246.57,0
747.281,772806,0.647971,1.17288,1.20052,1453.71,0
454.576,471388,0.738834,0.949851,0.982396,888.553,0
864.307,524277,195.433,195.635,195.658,970.88,1
452.032,651425,0.694293,0.844065,0.962721,1226.12,0
778.281,530842,294.5,294.804,294.821,982.101,1
415.784,467254,0.650265,0.994336,1.07234,880.802,0
800.66,543340,399.43,399.78,399.827,1007.24,1
793.468,520579,290.074,290.436,290.446,962.853,1
554.427,412685,0.592206,0.68474,0.740479,851.205,0
785.786,528476,526.066,526.46,526.669,981.3,1
796.873,533813,351.863,352.245,352.284,989.667,1
518.767,658403,0.809653,1.14364,1.25813,1239.21,0
743.623,507641,630.126,630.556,630.642,943.505,1
660.364,724237,0.765763,0.862735,0.988143,1362.64,0
572.358,646172,0.767907,1.0625,1.16703,1216.27,0
1116.03,329200,0.67022,0.930045,0.971915,621.95,0
778.913,517337,576.521,576.989,577.029,959.627,1
603.19,487692,396.405,396.735,396.869,921.732,1
615.598,516198,0.669203,1.01048,1.07695,972.571,0
741.958,507091,0.659584,0.728282,0.774308,955.497,0
624.029,567459,0.686319,0.95523,1.04635,1068.69,0
773.71,517321,246.783,247.037,247.12,958.496,1
785.881,522982,478.84,479.234,479.289,969.937,1
781.983,537113,212.294,212.551,212.617,993.499,1
441.387,618543,0.680853,0.894507,0.949629,1164.47,0
441.394,618543,0.680853,0.894507,0.949629,1164.47,0
773.708,517321,246.783,247.037,247.12,958.496,1
833.266,530521,482.108,482.423,482.487,984.258,1
484.748,360376,0.64539,0.741664,0.750662,680.406,0
781.983,537113,212.294,212.551,212.617,993.499,1
596.044,455996,0.636667,0.799201,0.827051,859.692,0
798.721,522386,439.64,440.002,440.084,968.594,1
1115.95,329200,0.67022,0.930045,0.971915,621.95,0
586.652,395836,0.691152,0.85408,0.904384,746.894,0
580.95,789442,0.846427,1.20275,1.31332,1484.9,0
789.681,528906,481.747,482.076,482.248,982.054,1
531.022,421923,0.613007,0.833959,0.881533,795.806,0
518.232,584460,0.712593,0.79259,0.897001,1100.56,0
826.599,537001,412.129,412.535,412.571,994.961,1
615.499,516198,0.669203,1.01048,1.07695,972.571,0
640.087,600173,0.751953,0.873435,0.972134,1130.02,0
722.657,662333,0.797023,0.997639,1.11507,1246.57,0
810.837,552665,214.815,215.014,215.06,1022.91,1
776.533,508649,614.206,614.689,614.819,944.735,1
817.864,546245,162.044,162.289,162.321,1008.24,1
625.657,738969,0.696291,0.84746,0.885811,1390.27,0
572.298,646172,0.767907,1.0625,1.16703,1216.27,0
789.834,521747,491.679,492.119,492.161,966.249,1
796.873,533813,351.863,352.245,352.284,989.667,1
820.614,523941,259.703,259.988,260.059,969.755,1
789.834,521747,491.679,492.119,492.161,966.249,1
771.126,533283,500.3,500.679,500.764,989.21,1
586.279,575478,0.697807,0.78886,0.887863,1083.72,0
368.013,385235,0.619247,0.71473,0.726405,727.016,0
640.033,600173,0.751953,0.873435,0.972134,1130.02,0
757.084,540248,381.73,381.967,382.031,1001.14,1
757.899,495432,447.982,448.344,448.424,918.404,1
540.014,430959,0.676917,0.986722,1.05401,812.749,0
794.364,544165,434.656,435.07,435.111,1008.87,1
747.273,772806,0.647971,1.17288,1.20052,1453.71,0
818.497,520742,343.936,344.273,344.315,965.201,1
639.997,600173,0.751953,0.873435,0.972134,1130.02,0
368.021,385235,0.619247,0.71473,0.726405,727.016,0
746.049,414006,0.6465,0.711692,0.730506,780.962,0
469.117,598137,0.664209,0.971515,0.990242,1126.21,0
367.958,385235,0.619247,0.71473,0.726405,727.016,0
789.682,528906,481.747,482.076,482.248,982.054,1
799.239,544197,433.198,433.599,433.627,1008.83,1
928.006,622630,0.789483,1.03517,1.15893,1172.13,0
735.315,482218,0.673366,0.841643,0.8677,908.86,0
580.993,789442,0.846427,1.20275,1.31332,1484.9,0
794.365,544165,434.656,435.07,435.111,1008.87,1
527.645,635086,0.789948,1.14678,1.25555,1195.49,0
590.938,449659,0.730172,1.02362,1.07408,847.811,0
785.88,522982,478.84,479.234,479.289,969.937,1
864.449,529832,240.687,240.975,241.022,981.101,1
743.624,507641,630.126,630.556,630.642,943.505,1
476.54,565725,0.800122,1.04929,1.14366,1065.44,0
864.307,524277,195.433,195.635,195.658,970.88,1
799.31,539467,492.51,492.899,492.977,1001.38,1
538.147,574545,0.686726,0.989598,1.09981,1081.97,0
585.893,605493,0.749669,1.03024,1.17849,1140,0
479.385,525864,0.66929,0.897063,0.935389,990.696,0
532.01,509570,0.666501,0.749411,0.835956,960.144,0
582.936,430499,0.631353,0.708518,0.761349,811.887,0
515.182,551064,0.660473,0.755272,0.801273,1037.94,0
370.11,610082,0.652792,0.991517,1.00107,1148.6,0
580.967,789442,0.846427,1.20275,1.31332,1484.9,0
655.075,513104,253.414,253.693,253.735,993.679,1
743.624,507641,630.126,630.556,630.642,943.505,1
818.109,512980,310.26,310.521,310.627,949.606,1
590.845,509506,0.686305,0.829621,0.867383,960.024,0
531.976,509570,0.666501,0.749411,0.835956,960.144,0
847.047,551127,348.617,348.966,349.028,1017.86,1
743.345,544223,625.239,625.729,625.853,1011.16,1
595.994,455996,0.636667,0.799201,0.827051,859.692,0
851.698,520341,461.6,461.978,462.02,962.396,1
820.372,509639,366.84,367.196,367.214,944.674,1
518.322,584460,0.712593,0.79259,0.897001,1100.56,0
471.928,584773,0.816755,1.12341,1.17176,1101.15,0
800.66,543340,399.43,399.78,399.827,1007.24,1
799.309,539467,492.51,492.899,492.977,1001.38,1
572.341,646172,0.767907,1.0625,1.16703,1216.27,0
776.792,523681,219.743,220.042,220.087,968.953,1
590.855,449659,0.730172,1.02362,1.07408,847.811,0
810.435,509562,326.229,326.501,326.604,943.456,1
615.576,516198,0.669203,1.01048,1.07695,972.571,0
527.725,635086,0.789948,1.14678,1.25555,1195.49,0
775.612,529463,525.23,525.558,525.633,982.095,1
625.611,738969,0.696291,0.84746,0.885811,1390.27,0
841.869,535989,302.852,303.127,303.18,990.133,1
775.704,714262,0.799863,1.27706,1.39159,1343.94,0
624.718,505492,476.688,477.085,477.105,946.659,1
582.942,657387,0.724818,0.967011,1.0161,1237.3,0
580.984,789442,0.846427,1.20275,1.31332,1484.9,0
870.379,512820,320.87,321.128,321.159,948.277,1
799.31,539467,492.51,492.899,492.977,1001.38,1
1578.83,673913,0.568162,0.986496,1.03271,1268.29,0
412.627,414190,0.722448,1.00162,1.06269,781.306,0
693.985,366198,0.668537,0.895589,0.927563,691.321,0
863.022,526650,136.854,137.112,137.144,972.545,1
848.38,537236,253.414,253.693,253.735,993.679,1
799.31,539467,492.51,492.899,492.977,1001.38,1
810.435,509562,326.229,326.501,326.604,943.456,1
810.434,509562,326.229,326.501,326.604,943.456,1
621.308,520905,0.650614,0.787116,0.832724,981.397,0
572.372,646172,0.767907,1.0625,1.16703,1216.27,0
479.297,525864,0.66929,0.897063,0.935389,990.696,0
521.423,409274,0.661773,0.921069,0.967572,772.09,0
848.381,537236,253.414,253.693,253.735,993.679,1
785.881,522982,478.84,479.234,479.289,969.937,1
451.247,644458,0.807893,1.24709,1.3386,1213.06,0
810.434,509562,326.229,326.501,326.604,943.456,1
796.747,495645,506.143,506.546,506.575,919.284,1
851.697,520341,461.6,461.978,462.02,962.396,1
870.379,512820,320.87,321.128,321.159,948.277,1
725.089,643812,0.82566,0.978922,1.03866,1211.85,0
629.645,507924,259.703,259.988,260.059,969.755,1
586.658,395836,0.691152,0.85408,0.904384,746.894,0
441.296,618543,0.680853,0.894507,0.949629,1164.47,0
778.281,530842,294.5,294.804,294.821,982.101,1
725.186,643812,0.82566,0.978922,1.03866,1211.85,0
609.6,441681,0.660366,1.03343,1.104,832.852,0
1115.98,329200,0.67022,0.930045,0.971915,621.95,0
844.879,550237,247.294,247.579,247.631,1017.66,1
908.682,525642,219.911,220.15,220.211,969.633,1
479.38,525864,0.66929,0.897063,0.935389,990.696,0
518.93,658403,0.809653,1.14364,1.25813,1239.21,0
776.793,523681,219.743,220.042,220.087,968.953,1
776.793,523681,219.743,220.042,220.087,968.953,1
516.588,760126,0.686959,1.12129,1.20197,1429.94,0
816.818,524237,643.659,644.054,644.128,974.214,1
609.623,441681,0.660366,1.03343,1.104,832.852,0
830.404,530218,520.737,521.18,521.209,982.408,1
441.201,554224,0.740077,1.13212,1.2236,1043.87,0
797.901,508032,212.778,212.996,213.074,938.41,1
891.481,501392,353.119,353.426,353.464,926.811,1
775.699,714262,0.799863,1.27706,1.39159,1343.94,0
590.834,509506,0.686305,0.829621,0.867383,960.024,0
538.156,574545,0.686726,0.989598,1.09981,1081.97,0
459.879,500534,0.733519,1.02415,1.10823,943.202,0
517.647,475198,0.762012,1.05922,1.13596,895.697,0
769.658,520744,390.773,391.064,391.143,964.881,1
832.958,524984,312.325,312.575,312.698,971.445,1
540.049,430959,0.676917,0.986722,1.05401,812.749,0
751.396,509492,599.358,599.832,599.962,946.802,1
664.692,513011,0.628019,0.811891,0.859728,966.596,0
763.323,524621,611.904,612.378,612.423,973.376,1
769.012,538681,253.117,253.418,253.498,994.27,1
559.662,522543,0.602118,0.737494,0.79176,984.468,0
908.68,525642,219.911,220.15,220.211,969.633,1
449.129,668752,0.737186,0.829942,0.843226,1258.61,0
763.324,524621,611.904,612.378,612.423,973.376,1
841.869,535989,302.852,303.127,303.18,990.133,1
796.875,533813,351.863,352.245,352.284,989.667,1
867.769,521525,139.946,140.149,140.213,963.011,1
800.659,543340,399.43,399.78,399.827,1007.24,1
826.599,537001,412.129,412.535,412.571,994.961,1
799.727,526357,460.552,461.019,461.047,975.891,1
368.01,385235,0.619247,0.71473,0.726405,727.016,0
908.681,525642,219.911,220.15,220.211,969.633,1
799.309,539467,492.51,492.899,492.977,1001.38,1
516.589,760126,0.686959,1.12129,1.20197,1429.94,0
582.692,580323,0.669102,0.874683,0.951539,1092.81,0
640.228,510254,338.107,338.402,338.471,967.889,1
1267.37,585971,0.804439,1.2282,1.27143,1103.4,0
533.848,606000,0.702939,0.995297,1.1098,1140.95,0
630.642,523802,399.43,399.78,399.827,1007.24,1
619.687,515395,458.82,459.22,459.269,979.916,1
615.643,732029,0.814196,1.08375,1.18895,1377.25,0
811.679,537090,496.351,496.698,496.744,994.148,1
518.312,584460,0.712593,0.79259,0.897001,1100.56,0
801.998,539134,516.173,516.633,516.742,998.115,1
810.435,509562,326.229,326.501,326.604,943.456,1
743.345,544223,625.239,625.729,625.853,1011.16,1
778.281,530842,294.5,294.804,294.821,982.101,1
840.733,354691,0.6334,0.810344,0.844582,669.747,0
626.161,528132,434.656,435.07,435.111,1008.87,1
819.777,558228,0.648697,0.834026,0.85644,1051.38,0
761.996,496638,396.405,396.735,396.869,921.732,1
801.999,539134,516.173,516.633,516.742,998.115,1
533.776,606000,0.702939,0.995297,1.1098,1140.95,0
517.042,590575,0.712741,0.805857,0.877225,1112.03,0
930.779,603763,0.764402,1.19979,1.29963,1136.76,0
771.126,533283,500.3,500.679,500.764,989.21,1
738.796,532382,452.465,452.835,452.894,989.392,1
629.717,499138,326.229,326.501,326.604,943.456,1
484.803,360376,0.64539,0.741664,0.750662,680.406,0
797.902,508032,212.778,212.996,213.074,938.41,1
789.682,528906,481.747,482.076,482.248,982.054,1
810.434,509562,326.229,326.501,326.604,943.456,1
771.125,533283,500.3,500.679,500.764,989.21,1
830.521,505990,313,313.243,313.301,937.788,1
811.681,537090,496.351,496.698,496.744,994.148,1
844.879,550237,247.294,247.579,247.631,1017.66,1
459.72,411055,0.640847,0.808355,0.834609,775.429,0
735.354,482218,0.673366,0.841643,0.8677,908.86,0
604.499,518462,390.773,391.064,391.143,964.881,1
693.92,366198,0.668537,0.895589,0.927563,691.321,0
621.307,520905,0.650614,0.787116,0.832724,981.397,0
757.084,540248,381.73,381.967,382.031,1001.14,1
790.995,532599,273.36,273.632,273.662,988.902,1
540.04,430959,0.676917,0.986722,1.05401,812.749,0
455.939,628259,0.756426,1.08716,1.18883,1182.69,0
991.607,628726,0.68318,0.869062,0.878572,1183.56,0
799.724,515477,514.48,514.868,514.962,957.06,1
456.04,628259,0.756426,1.08716,1.18883,1182.69,0
820.614,523941,259.703,259.988,260.059,969.755,1
484.788,360376,0.64539,0.741664,0.750662,680.406,0
521.476,409274,0.661773,0.921069,0.967572,772.09,0
841.869,535989,302.852,303.127,303.18,990.133,1
778.28,530842,294.5,294.804,294.821,982.101,1
766.877,515035,311.97,312.28,312.297,953.239,1
775.762,714262,0.799863,1.27706,1.39159,1343.94,0
476.528,565725,0.800122,1.04929,1.14366,1065.44,0
798.72,522386,439.64,440.002,440.084,968.594,1
806.998,523707,213.225,213.534,213.556,968.333,1
533.258,360644,0.66221,0.85636,0.914912,680.909,0
793.469,520579,290.074,290.436,290.446,962.853,1
816.818,524237,643.659,644.054,644.128,974.214,1
746.08,414006,0.6465,0.711692,0.730506,780.962,0
848.38,537236,253.414,253.693,253.735,993.679,1
817.204,534007,287.286,287.602,287.655,989.706,1
609.551,441681,0.660366,1.03343,1.104,832.852,0
830.403,530218,520.737,521.18,521.209,982.408,1
867.769,521525,139.946,140.149,140.213,963.011,1
816.818,524237,643.659,644.054,644.128,974.214,1
820.616,523941,259.703,259.988,260.059,969.755,1
452.913,565624,0.608292,0.908287,1.00163,1065.25,0
816.817,524237,643.659,644.054,644.128,974.214,1
532.439,536837,0.676665,1.0054,1.10315,1011.27,0
763.665,516865,323.472,323.81,323.826,956.665,1
778.28,530842,294.5,294.804,294.821,982.101,1
518.319,584460,0.712593,0.79259,0.897001,1100.56,0
370.111,610082,0.652792,0.991517,1.00107,1148.6,0
415.739,467254,0.650265,0.994336,1.07234,880.802,0
769.658,520744,390.773,391.064,391.143,964.881,1
372.154,537918,0.708862,0.978361,1.0427,1013.3,0
798.721,522386,439.64,440.002,440.084,968.594,1
574.236,579203,0.70978,0.931393,1.04133,1090.71,0
834.319,506636,366.328,366.697,366.77,938.876,1
891.48,501392,353.119,353.426,353.464,926.811,1
763.324,524621,611.904,612.378,612.423,973.376,1
441.174,554224,0.740077,1.13212,1.2236,1043.87,0
517.012,590575,0.712741,0.805857,0.877225,1112.03,0
844.878,550237,247.294,247.579,247.631,1017.66,1
415.713,467254,0.650265,0.994336,1.07234,880.802,0
572.349,646172,0.767907,1.0625,1.16703,1216.27,0
490.764,625827,0.801176,1.15063,1.24127,1178.13,0
527.751,635086,0.789948,1.14678,1.25555,1195.49,0
785.786,528476,526.066,526.46,526.669,981.3,1
531.99,509570,0.666501,0.749411,0.835956,960.144,0
517.583,475198,0.762012,1.05922,1.13596,895.697,0
781.982,537113,212.294,212.551,212.617,993.499,1
722.526,662333,0.797023,0.997639,1.11507,1246.57,0
801.998,539134,516.173,516.633,516.742,998.115,1
794.56,529206,458.82,459.22,459.269,979.916,1
793.468,520579,290.074,290.436,290.446,962.853,1
743.345,544223,625.239,625.729,625.853,1011.16,1
690.367,454083,0.666985,0.870523,0.93077,856.106,0
743.344,544223,625.239,625.729,625.853,1011.16,1
451.24,644458,0.807893,1.24709,1.3386,1213.06,0
370.111,610082,0.652792,0.991517,1.00107,1148.6,0
457.947,569380,0.738814,0.998428,1.04671,1072.29,0
817.864,546245,162.044,162.289,162.321,1008.24,1
580.61,591857,0.707423,0.921784,0.949004,1114.43,0
410.788,589718,0.703147,0.957822,1.06773,1110.42,0
483.54,407391,0.625517,0.860879,0.883507,768.558,0
693.834,366198,0.668537,0.895589,0.927563,691.321,0
735.433,482218,0.673366,0.841643,0.8677,908.86,0
459.897,500534,0.733519,1.02415,1.10823,943.202,0
595.974,455996,0.636667,0.799201,0.827051,859.692,0
778.914,517337,576.521,576.989,577.029,959.627,1
798.721,522386,439.64,440.002,440.084,968.594,1
806.999,523707,213.225,213.534,213.556,968.333,1
830.401,530218,520.737,521.18,521.209,982.408,1
746.049,414006,0.6465,0.711692,0.730506,780.962,0
539.977,430959,0.676917,0.986722,1.05401,812.749,0
798.887,518561,348.843,349.115,349.154,960.232,1
452.941,565624,0.608292,0.908287,1.00163,1065.25,0
459.78,411055,0.640847,0.808355,0.834609,775.429,0
370.097,610082,0.652792,0.991517,1.00107,1148.6,0
811.68,537090,496.351,496.698,496.744,994.148,1
841.869,535989,302.852,303.127,303.18,990.133,1
819.566,539061,259.097,259.361,259.451,997.652,1
766.714,529164,367.667,367.992,368.142,982.951,1
580.658,591857,0.707423,0.921784,0.949004,1114.43,0
690.38,454083,0.666985,0.870523,0.93077,856.106,0
930.776,603763,0.764402,1.19979,1.29963,1136.76,0
766.713,529164,367.667,367.992,368.142,982.951,1
789.682,528906,481.747,482.076,482.248,982.054,1
813.853,484890,522.929,523.24,523.312,897.906,1
580.691,591857,0.707423,0.921784,0.949004,1114.43,0
776.793,523681,219.743,220.042,220.087,968.953,1
668.234,522415,482.108,482.423,482.487,984.258,1
816.816,524237,643.659,644.054,644.128,974.214,1
457.959,569380,0.738814,0.998428,1.04671,1072.29,0
515.106,551064,0.660473,0.755272,0.801273,1037.94,0
516.646,760126,0.686959,1.12129,1.20197,1429.94,0
799.729,526357,460.552,461.019,461.047,975.891,1
776.534,508649,614.206,614.689,614.819,944.735,1
533.856,606000,0.702939,0.995297,1.1098,1140.95,0
372.135,537918,0.708862,0.978361,1.0427,1013.3,0
428.15,598481,0.776426,1.02503,1.04553,1126.85,0
801.998,539134,516.173,516.633,516.742,998.115,1
586.079,436013,0.769523,1.03616,1.06439,822.224,0
640.904,517062,652.137,652.538,652.628,995.159,1
609.472,441681,0.660366,1.03343,1.104,832.852,0
796.873,533813,351.863,352.245,352.284,989.667,1
799.729,526357,460.552,461.019,461.047,975.891,1
606.578,389539,0.596539,0.702816,0.749286,735.085,0
797.902,508032,212.778,212.996,213.074,938.41,1
790.481,504824,387.318,387.57,387.724,935.035,1
818.497,520742,343.936,344.273,344.315,965.201,1
542.998,457373,0.765354,0.982364,1.01682,862.276,0
775.613,529463,525.23,525.558,525.633,982.095,1
757.899,495432,447.982,448.344,448.424,918.404,1
461.351,389327,0.68801,1.0007,1.03476,734.689,0
471.956,584773,0.816755,1.12341,1.17176,1101.15,0
799.31,539467,492.51,492.899,492.977,1001.38,1
789.682,528906,481.747,482.076,482.248,982.054,1
810.795,532351,353.606,353.952,353.957,988.015,1
621.227,520905,0.650614,0.787116,0.832724,981.397,0
763.665,516865,323.472,323.81,323.826,956.665,1
582.866,430499,0.631353,0.708518,0.761349,811.887,0
367.994,385235,0.619247,0.71473,0.726405,727.016,0
609.484,441681,0.660366,1.03343,1.104,832.852,0
738.796,532382,452.465,452.835,452.894,989.392,1
820.373,509639,366.84,367.196,367.214,944.674,1
725.104,643812,0.82566,0.978922,1.03866,1211.85,0
