Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
2,441.138,0.43563,554224,13,0,0,0.0,0.0,0.159,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,441.189,0.967529,554224,13,0,0,0.0,0.0,0.133,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,441.136,0.449241,554224,13,0,0,0.0,0.0,0.066,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,441.193,1.07711,554224,13,0,0,0.0,0.0,0.054,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,441.174,0.740077,554224,13,0,1,859.234,745723.0,0.029,0,21450,21970,2430,1782,1925,2625,1950,1430,5905955,11187195,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,441.172,0.75255,554224,13,0,0,0.0,0.0,0.016,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,441.201,1.22097,554224,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,441.199,1.2236,554224,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,441.195,1.13212,554224,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,441.175,0.746983,554224,13,0,0,0.0,0.0,0.009,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,441.192,1.09127,554224,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,441.197,1.10943,554224,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,441.19,0.981985,554224,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,441.202,1.266,554224,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,6651768,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,991.605,0.718726,628726,7,0,2,2484.65,496049.0,0.289,0,7800,11180,4860,648,700,5250,3900,520,2780617,14884170,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,991.557,0.767951,628726,7,0,1,5949.34,55286.0,0.196,0,9750,11050,2430,810,875,2625,1950,650,3717519,830640,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,991.607,0.878572,628726,7,0,0,0.0,0.0,0.159,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,991.71,0.675525,628726,7,0,1,4825.13,993679.0,0.133,0,9750,11050,2430,810,875,2625,1950,650,2779126,14906535,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,991.607,0.852521,628726,7,0,0,0.0,0.0,0.066,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,991.711,0.631028,628726,7,0,2,1613.77,865646.0,0.054,0,7800,11180,4860,648,700,5250,3900,520,2041423,25972080,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,991.682,0.875043,628726,7,0,0,0.0,0.0,0.029,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,991.685,0.821847,628726,7,0,0,0.0,0.0,0.016,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,991.715,0.89245,628726,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,991.717,0.763121,628726,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,991.713,0.737228,628726,7,0,0,0.0,0.0,0.012,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,991.677,0.844509,628726,7,0,0,0.0,0.0,0.009,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,991.714,0.660982,628726,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,991.712,0.68318,628726,7,0,0,0.0,0.0,0.005,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,991.711,0.637792,628726,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,991.716,0.869062,628726,7,0,0,0.0,0.0,0.002,0,11700,10920,0,972,1050,0,0,780,3772895,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,621.226,0.639772,520905,9,0,1,3101.95,749300.0,0.289,0,13650,14690,2430,1134,1225,2625,1950,910,3418569,11240850,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,621.19,0.677141,520905,9,0,1,4969.52,6136.0,0.196,0,13650,14690,2430,1134,1225,2625,1950,910,4161733,93390,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,621.227,0.653759,520905,9,0,1,2075.68,675308.0,0.159,0,13650,14690,2430,1134,1225,2625,1950,910,3492561,10130970,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,621.304,0.600628,520905,9,0,2,1778.43,496804.0,0.133,0,11700,14820,4860,972,1050,5250,3900,780,3174171,14906820,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,621.227,0.603401,520905,9,0,1,612.727,994572.0,0.066,0,13650,14690,2430,1134,1225,2625,1950,910,3173297,14919930,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,621.305,0.832724,520905,9,0,0,0.0,0.0,0.054,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,621.283,0.663466,520905,9,0,0,0.0,0.0,0.029,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,621.285,0.650614,520905,9,0,0,0.0,0.0,0.016,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,621.306,0.826655,520905,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,621.308,0.72049,520905,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,621.305,0.754215,520905,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,621.28,0.648923,520905,9,0,1,3385.69,45748.0,0.009,0,13650,14690,2430,1134,1225,2625,1950,910,4122121,687570,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,621.306,0.787116,520905,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,621.305,0.667604,520905,9,0,1,2609.65,702567.0,0.005,0,13650,14690,2430,1134,1225,2625,1950,910,3465302,10539855,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,621.305,0.737576,520905,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,621.307,0.833978,520905,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,4167959,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,521.385,0.390316,409274,9,0,3,1390.36,264520.0,0.289,0,9750,14950,7290,810,875,7875,5850,650,2481083,11907450,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,521.424,0.507906,409274,9,0,1,3230.08,301049.0,0.196,0,13650,14690,2430,1134,1225,2625,1950,910,2973774,4517085,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,521.423,0.47099,409274,9,0,1,2061.49,533931.0,0.159,0,13650,14690,2430,1134,1225,2625,1950,910,2740892,8010315,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,521.501,0.811945,409274,9,0,0,0.0,0.0,0.133,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,521.422,0.512549,409274,9,0,1,1407.57,247422.0,0.066,0,13650,14690,2430,1134,1225,2625,1950,910,3027401,3712680,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,521.504,0.967896,409274,9,0,0,0.0,0.0,0.054,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,521.477,0.684933,409274,9,0,0,0.0,0.0,0.029,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,521.476,0.661773,409274,9,0,1,1003.47,746633.0,0.016,0,13650,14690,2430,1134,1225,2625,1950,910,2528190,11200845,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,521.511,0.921069,409274,9,0,1,3985.61,651598.0,0.012,0,13650,14690,2430,1134,1225,2625,1950,910,2623225,9775320,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,521.509,0.939206,409274,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,521.506,0.890888,409274,9,0,0,0.0,0.0,0.012,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,521.478,0.686037,409274,9,0,0,0.0,0.0,0.009,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,521.503,0.911396,409274,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,521.507,0.873831,409274,9,0,0,0.0,0.0,0.005,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,521.502,0.842286,409274,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,521.512,0.967572,409274,9,0,0,0.0,0.0,0.002,0,15600,14560,0,1296,1400,0,0,1040,3274913,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,533.259,0.322894,360644,12,0,6,768.68,441389.0,0.289,0,9750,20800,14580,810,875,15750,11700,650,1319204,39733095,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,533.258,0.507594,360644,12,0,1,1932.73,340332.0,0.196,0,19500,20150,2430,1620,1750,2625,1950,1300,3627655,5106330,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,533.26,0.49107,360644,12,0,1,3395.63,417539.0,0.159,0,19500,20150,2430,1620,1750,2625,1950,1300,3550448,6264435,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,533.174,0.725514,360644,12,0,2,2932.46,262042.0,0.133,0,17550,20280,4860,1458,1575,5250,3900,1170,3443812,7863975,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,533.258,0.50142,360644,12,0,0,0.0,0.0,0.066,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,533.187,0.855271,360644,12,0,0,0.0,0.0,0.054,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,533.207,0.689039,360644,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,533.206,0.66221,360644,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,533.185,0.914912,360644,12,0,1,5286.15,36798.0,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,3931189,553320,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,533.185,0.894006,360644,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,533.183,0.840442,360644,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,533.21,0.713746,360644,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,533.186,0.83332,360644,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,533.184,0.85636,360644,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,533.183,0.780531,360644,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,533.188,0.978213,360644,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,3968077,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,775.633,0.149709,714262,8,0,4,1336.58,649099.0,0.289,0,5850,13260,9720,486,525,10500,7800,390,2403710,38951355,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,775.643,0.457799,714262,8,0,0,0.0,0.0,0.196,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,775.587,0.285503,714262,8,0,2,2714.56,706480.0,0.159,0,9750,13000,4860,810,875,5250,3900,650,3587327,21197100,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,775.732,1.06487,714262,8,0,0,0.0,0.0,0.133,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,775.638,0.306484,714262,8,0,1,5128.73,990480.0,0.066,0,11700,12870,2430,972,1050,2625,1950,780,4009897,14858550,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,775.752,1.30135,714262,8,0,0,0.0,0.0,0.054,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,775.704,0.850356,714262,8,0,0,0.0,0.0,0.029,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,775.694,0.799863,714262,8,0,0,0.0,0.0,0.016,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,775.737,1.39159,714262,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,775.723,1.22643,714262,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,775.742,1.27527,714262,8,0,0,0.0,0.0,0.012,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,775.699,0.851892,714262,8,0,0,0.0,0.0,0.009,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,775.757,1.27706,714262,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,775.728,1.22185,714262,8,0,0,0.0,0.0,0.005,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,775.747,1.17769,714262,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,775.762,1.45612,714262,8,0,0,0.0,0.0,0.002,0,13650,12740,0,1134,1225,0,0,910,5000467,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,516.588,0.454285,760126,12,0,3,1646.0,986366.0,0.289,0,15600,20410,7290,1296,1400,7875,5850,1040,5403006,44390520,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,516.562,0.519826,760126,12,0,4,1420.55,560255.0,0.196,0,13650,20540,9720,1134,1225,10500,7800,910,6120993,33620715,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,516.589,0.566164,760126,12,0,1,5138.67,932253.0,0.159,0,19500,20150,2430,1620,1750,2625,1950,1300,7430031,13985145,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,516.645,0.914954,760126,12,0,0,0.0,0.0,0.133,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,516.589,0.621795,760126,12,0,0,0.0,0.0,0.066,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,516.646,1.11474,760126,12,0,0,0.0,0.0,0.054,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,516.63,0.693808,760126,12,0,1,5003.04,995227.0,0.029,0,19500,20150,2430,1620,1750,2625,1950,1300,7367057,14929755,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,516.632,0.686959,760126,12,0,1,2393.79,565941.0,0.016,0,19500,20150,2430,1620,1750,2625,1950,1300,7796343,8490465,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,516.647,1.20197,760126,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,516.648,1.13468,760126,12,0,1,2587.22,667844.0,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,7694440,10019010,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,516.646,1.12129,760126,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,516.627,0.705966,760126,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,516.646,1.06822,760126,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,516.646,1.07526,760126,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,516.646,0.975089,760126,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,516.647,1.24157,760126,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,8362374,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,532.546,0.384958,536837,12,0,3,1325.1,890756.0,0.289,0,15600,20410,7290,1296,1400,7875,5850,1040,3233655,40088055,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,532.541,0.484948,536837,12,0,2,1241.27,384987.0,0.196,0,17550,20280,4860,1458,1575,5250,3900,1170,5136038,11552310,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,532.552,0.495263,536837,12,0,1,1830.19,415929.0,0.159,0,19500,20150,2430,1620,1750,2625,1950,1300,5490173,6240285,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,532.488,0.868465,536837,12,0,0,0.0,0.0,0.133,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,532.559,0.459251,536837,12,0,2,2328.25,502976.0,0.066,0,17550,20280,4860,1458,1575,5250,3900,1170,4900060,15091980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,532.439,0.963047,536837,12,0,1,5856.83,776183.0,0.054,0,19500,20150,2430,1620,1750,2625,1950,1300,5129919,11644095,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,532.52,0.684544,536837,12,0,2,2904.73,132448.0,0.029,0,17550,20280,4860,1458,1575,5250,3900,1170,5641115,3976155,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,532.513,0.676665,536837,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,532.496,1.11403,536837,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,532.471,1.0054,536837,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,532.482,1.01013,536837,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,532.506,0.676691,536837,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,532.454,0.954781,536837,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,532.459,0.959966,536837,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,532.465,0.891465,536837,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,532.477,1.10315,536837,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5906192,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,690.21,0.504879,454083,7,0,1,4141.26,141297.0,0.289,0,9750,11050,2430,810,875,2625,1950,650,2583650,2120805,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,690.263,0.43663,454083,7,0,2,1246.97,843576.0,0.196,0,7800,11180,4860,648,700,5250,3900,520,1037705,25309980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,690.261,0.581722,454083,7,0,0,0.0,0.0,0.159,0,11700,10920,0,972,1050,0,0,780,2725037,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
